,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
4341,4341,12173070,183453007,60,INBOUND-CRAWFORD VILLAGE,11:01:00,3,WALNUT ST + LINDEN,10246,11:19:00,44,5.147731368,3,YOUNG ST + YESTER,20840,1/1/2023 11:01,1/1/2023 11:19,0 days 00:18:00,18.0,0.3
4342,4342,10608070,183453007,60,OUTBOUND-BOSTON BRIDGE,11:19:00,3,YOUNG ST + YESTER,20840,11:59:00,55,6.206693427,3,WALNUT ST + LINDEN,10391,1/1/2023 11:19,1/1/2023 11:59,0 days 00:40:00,40.0,0.666666667
4343,4343,7939070,183453007,60,INBOUND-CRAWFORD VILLAGE,12:01:00,3,WALNUT ST + LINDEN,10246,12:19:00,44,5.147731368,3,YOUNG ST + YESTER,20840,1/1/2023 12:01,1/1/2023 12:19,0 days 00:18:00,18.0,0.3
4344,4344,8996070,183453007,60,OUTBOUND-BOSTON BRIDGE,12:19:00,3,YOUNG ST + YESTER,20840,12:59:00,55,6.206693427,3,WALNUT ST + LINDEN,10391,1/1/2023 12:19,1/1/2023 12:59,0 days 00:40:00,40.0,0.666666667
4345,4345,3160070,183453007,60,INBOUND-CRAWFORD VILLAGE,13:01:00,3,WALNUT ST + LINDEN,10246,13:19:00,44,5.147731368,3,YOUNG ST + YESTER,20840,1/1/2023 13:01,1/1/2023 13:19,0 days 00:18:00,18.0,0.3
4346,4346,2278070,183453007,60,OUTBOUND-BOSTON BRIDGE,13:19:00,3,YOUNG ST + YESTER,20840,13:59:00,55,6.206693427,3,WALNUT ST + LINDEN,10391,1/1/2023 13:19,1/1/2023 13:59,0 days 00:40:00,40.0,0.666666667
4347,4347,10210070,183453007,60,INBOUND-CRAWFORD VILLAGE,14:01:00,3,WALNUT ST + LINDEN,10246,14:19:00,44,5.147731368,3,YOUNG ST + YESTER,20840,1/1/2023 14:01,1/1/2023 14:19,0 days 00:18:00,18.0,0.3
4348,4348,5801070,183453007,60,OUTBOUND-BOSTON BRIDGE,14:19:00,3,YOUNG ST + YESTER,20840,14:59:00,55,6.206693427,3,WALNUT ST + LINDEN,10391,1/1/2023 14:19,1/1/2023 14:59,0 days 00:40:00,40.0,0.666666667
4349,4349,9888070,183453007,60,INBOUND-CRAWFORD VILLAGE,15:01:00,3,WALNUT ST + LINDEN,10246,15:19:00,44,5.147731368,3,YOUNG ST + YESTER,20840,1/1/2023 15:01,1/1/2023 15:19,0 days 00:18:00,18.0,0.3
4350,4350,5099070,183453007,60,OUTBOUND-BOSTON BRIDGE,15:19:00,3,YOUNG ST + YESTER,20840,15:59:00,55,6.206693427,3,WALNUT ST + LINDEN,10391,1/1/2023 15:19,1/1/2023 15:59,0 days 00:40:00,40.0,0.666666667
4351,4351,79070,183453007,60,INBOUND-CRAWFORD VILLAGE,16:01:00,3,WALNUT ST + LINDEN,10246,16:19:00,44,5.147731368,3,YOUNG ST + YESTER,20840,1/1/2023 16:01,1/1/2023 16:19,0 days 00:18:00,18.0,0.3
4352,4352,13694070,183453007,60,OUTBOUND-BOSTON BRIDGE,16:19:00,3,YOUNG ST + YESTER,20840,16:59:00,55,6.206693427,3,WALNUT ST + LINDEN,10391,1/1/2023 16:19,1/1/2023 16:59,0 days 00:40:00,40.0,0.666666667
4353,4353,1967070,183453007,60,INBOUND-CRAWFORD VILLAGE,17:01:00,3,WALNUT ST + LINDEN,10246,17:19:00,44,5.147731368,3,YOUNG ST + YESTER,20840,1/1/2023 17:01,1/1/2023 17:19,0 days 00:18:00,18.0,0.3
4354,4354,12798070,183453007,60,OUTBOUND-BOSTON BRIDGE,17:19:00,3,YOUNG ST + YESTER,20840,17:59:00,55,6.206693427,3,WALNUT ST + LINDEN,10391,1/1/2023 17:19,1/1/2023 17:59,0 days 00:40:00,40.0,0.666666667
4355,4355,12785070,183453007,60,INBOUND-MCKEESPORT TRANSPORTATION CENTER,18:01:00,3,WALNUT ST + LINDEN,10246,18:14:00,33,3.957137709,3,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,1/1/2023 18:01,1/1/2023 18:14,0 days 00:13:00,13.0,0.216666667
6247,6247,5497070,183568207,36,INBOUND-DOWNTOWN,8:05:00,3,VILLAGE DR + STAIRTOWER,19687,8:30:00,43,9.324605118,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,1/1/2023 8:05,1/1/2023 8:30,0 days 00:25:00,25.0,0.416666667
6248,6248,11399070,183568207,36,OUTBOUND-SOUTH HILLS VILLAGE,8:30:00,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,9:03:00,45,10.7552972,3,VILLAGE DR + STAIRTOWER,19687,1/1/2023 8:30,1/1/2023 9:03,0 days 00:33:00,33.0,0.55
6249,6249,14019070,183568207,36,INBOUND-DOWNTOWN,9:19:00,3,VILLAGE DR + STAIRTOWER,19687,9:45:00,43,9.324605118,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,1/1/2023 9:19,1/1/2023 9:45,0 days 00:26:00,26.0,0.433333333
6250,6250,8316070,183568207,36,OUTBOUND-SOUTH HILLS VILLAGE,9:45:00,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,10:18:00,45,10.7552972,3,VILLAGE DR + STAIRTOWER,19687,1/1/2023 9:45,1/1/2023 10:18,0 days 00:33:00,33.0,0.55
6251,6251,8227070,183568207,36,INBOUND-DOWNTOWN,10:33:00,3,VILLAGE DR + STAIRTOWER,19687,11:00:00,43,9.324605118,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,1/1/2023 10:33,1/1/2023 11:00,0 days 00:27:00,27.0,0.45
6252,6252,1022070,183568207,36,OUTBOUND-SOUTH HILLS VILLAGE,11:00:00,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,11:33:00,45,10.7552972,3,VILLAGE DR + STAIRTOWER,19687,1/1/2023 11:00,1/1/2023 11:33,0 days 00:33:00,33.0,0.55
6253,6253,10664070,183568207,36,INBOUND-DOWNTOWN,11:48:00,3,VILLAGE DR + STAIRTOWER,19687,12:15:00,43,9.324605118,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,1/1/2023 11:48,1/1/2023 12:15,0 days 00:27:00,27.0,0.45
6254,6254,8404070,183568207,36,OUTBOUND-SOUTH HILLS VILLAGE,12:15:00,3,BLVD OF ALLIES + POST GAZETTE BLDG,4572,12:48:00,45,10.7552972,3,VILLAGE DR + STAIRTOWER,19687,1/1/2023 12:15,1/1/2023 12:48,0 days 00:33:00,33.0,0.55
6288,6288,10700070,183569407,G2,INBOUND-DOWNTOWN,6:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,7:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 6:59,1/1/2023 7:20,0 days 00:21:00,21.0,0.35
6289,6289,4477070,183569407,G2,OUTBOUND-CARNEGIE,7:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,7:43:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 7:20,1/1/2023 7:43,0 days 00:23:00,23.0,0.383333333
6290,6290,10669070,183569407,G2,INBOUND-DOWNTOWN,7:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,8:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 7:59,1/1/2023 8:20,0 days 00:21:00,21.0,0.35
6291,6291,9789070,183569407,G2,OUTBOUND-CARNEGIE,8:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,8:43:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 8:20,1/1/2023 8:43,0 days 00:23:00,23.0,0.383333333
6292,6292,216070,183569407,G2,INBOUND-DOWNTOWN,8:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,9:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 8:59,1/1/2023 9:20,0 days 00:21:00,21.0,0.35
6293,6293,4389070,183569407,G2,OUTBOUND-CARNEGIE,9:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,9:43:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 9:20,1/1/2023 9:43,0 days 00:23:00,23.0,0.383333333
6294,6294,1335070,183569407,G2,INBOUND-DOWNTOWN,9:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,10:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 9:59,1/1/2023 10:20,0 days 00:21:00,21.0,0.35
6295,6295,10052070,183569407,G2,OUTBOUND-CARNEGIE,10:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,10:43:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 10:20,1/1/2023 10:43,0 days 00:23:00,23.0,0.383333333
6296,6296,9111070,183569407,G2,INBOUND-DOWNTOWN,10:58:00,3,WEST BUSWAY + CARNEGIE STATION,15276,11:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 10:58,1/1/2023 11:20,0 days 00:22:00,22.0,0.366666667
6297,6297,3472070,183569407,G2,OUTBOUND-CARNEGIE,11:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,11:43:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 11:20,1/1/2023 11:43,0 days 00:23:00,23.0,0.383333333
9123,9123,7209070,183653007,G2,INBOUND-DOWNTOWN,7:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,7:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 7:29,1/1/2023 7:50,0 days 00:21:00,21.0,0.35
9124,9124,3747070,183653007,G2,OUTBOUND-CARNEGIE,7:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,8:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 7:50,1/1/2023 8:13,0 days 00:23:00,23.0,0.383333333
9125,9125,7763070,183653007,G2,INBOUND-DOWNTOWN,8:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,8:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 8:29,1/1/2023 8:50,0 days 00:21:00,21.0,0.35
9126,9126,11430070,183653007,G2,OUTBOUND-CARNEGIE,8:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,9:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 8:50,1/1/2023 9:13,0 days 00:23:00,23.0,0.383333333
9127,9127,7677070,183653007,G2,INBOUND-DOWNTOWN,9:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,9:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 9:29,1/1/2023 9:50,0 days 00:21:00,21.0,0.35
9128,9128,497070,183653007,G2,OUTBOUND-CARNEGIE,9:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,10:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 9:50,1/1/2023 10:13,0 days 00:23:00,23.0,0.383333333
9129,9129,8344070,183653007,G2,INBOUND-DOWNTOWN,10:28:00,3,WEST BUSWAY + CARNEGIE STATION,15276,10:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 10:28,1/1/2023 10:50,0 days 00:22:00,22.0,0.366666667
9130,9130,4736070,183653007,G2,OUTBOUND-CARNEGIE,10:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,11:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 10:50,1/1/2023 11:13,0 days 00:23:00,23.0,0.383333333
9131,9131,8723070,183653007,G2,INBOUND-DOWNTOWN,11:28:00,3,WEST BUSWAY + CARNEGIE STATION,15276,11:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 11:28,1/1/2023 11:50,0 days 00:22:00,22.0,0.366666667
9132,9132,13646070,183653007,G2,OUTBOUND-CARNEGIE,11:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,12:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 11:50,1/1/2023 12:13,0 days 00:23:00,23.0,0.383333333
9177,9177,11367070,183654107,G2,INBOUND-DOWNTOWN,16:58:00,3,WEST BUSWAY + CARNEGIE STATION,15276,17:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 16:58,1/1/2023 17:20,0 days 00:22:00,22.0,0.366666667
9178,9178,10059070,183654107,G2,OUTBOUND-CARNEGIE,17:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,17:45:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 17:20,1/1/2023 17:45,0 days 00:25:00,25.0,0.416666667
9179,9179,3078070,183654107,G2,INBOUND-DOWNTOWN,17:58:00,3,WEST BUSWAY + CARNEGIE STATION,15276,18:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 17:58,1/1/2023 18:20,0 days 00:22:00,22.0,0.366666667
9180,9180,5818070,183654107,G2,OUTBOUND-CARNEGIE,18:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,18:45:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 18:20,1/1/2023 18:45,0 days 00:25:00,25.0,0.416666667
9181,9181,1235070,183654107,G2,INBOUND-DOWNTOWN,18:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,19:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 18:59,1/1/2023 19:20,0 days 00:21:00,21.0,0.35
9182,9182,7574070,183654107,G2,OUTBOUND-CARNEGIE,19:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,19:43:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 19:20,1/1/2023 19:43,0 days 00:23:00,23.0,0.383333333
9183,9183,12416070,183654107,G2,INBOUND-DOWNTOWN,19:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,20:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 19:59,1/1/2023 20:20,0 days 00:21:00,21.0,0.35
9184,9184,7448070,183654107,G2,OUTBOUND-CARNEGIE,20:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,20:43:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 20:20,1/1/2023 20:43,0 days 00:23:00,23.0,0.383333333
9185,9185,6833070,183654107,G2,INBOUND-DOWNTOWN,20:59:00,3,WEST BUSWAY + CARNEGIE STATION,15276,21:20:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 20:59,1/1/2023 21:20,0 days 00:21:00,21.0,0.35
9186,9186,10308070,183654107,G2,OUTBOUND-CARNEGIE,21:20:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,21:43:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 21:20,1/1/2023 21:43,0 days 00:23:00,23.0,0.383333333
9206,9206,12506070,183654607,G2,INBOUND-DOWNTOWN,18:28:00,3,WEST BUSWAY + CARNEGIE STATION,15276,18:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 18:28,1/1/2023 18:50,0 days 00:22:00,22.0,0.366666667
9207,9207,13831070,183654607,G2,OUTBOUND-CARNEGIE,18:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,19:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 18:50,1/1/2023 19:13,0 days 00:23:00,23.0,0.383333333
9208,9208,14058070,183654607,G2,INBOUND-DOWNTOWN,19:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,19:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 19:29,1/1/2023 19:50,0 days 00:21:00,21.0,0.35
9209,9209,6747070,183654607,G2,OUTBOUND-CARNEGIE,19:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,20:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 19:50,1/1/2023 20:13,0 days 00:23:00,23.0,0.383333333
9210,9210,9643070,183654607,G2,INBOUND-DOWNTOWN,20:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,20:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 20:29,1/1/2023 20:50,0 days 00:21:00,21.0,0.35
9211,9211,6380070,183654607,G2,OUTBOUND-CARNEGIE,20:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,21:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 20:50,1/1/2023 21:13,0 days 00:23:00,23.0,0.383333333
9212,9212,9628070,183654607,G2,INBOUND-DOWNTOWN,21:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,21:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 21:29,1/1/2023 21:50,0 days 00:21:00,21.0,0.35
9213,9213,4632070,183654607,G2,OUTBOUND-CARNEGIE,21:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,22:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 21:50,1/1/2023 22:13,0 days 00:23:00,23.0,0.383333333
9214,9214,8060070,183654607,G2,INBOUND-DOWNTOWN,22:29:00,3,WEST BUSWAY + CARNEGIE STATION,15276,22:50:00,14,7.503398909,3,LIBERTY AVE + WILLIAM PENN PL,15285,1/1/2023 22:29,1/1/2023 22:50,0 days 00:21:00,21.0,0.35
9215,9215,6651070,183654607,G2,OUTBOUND-CARNEGIE,22:50:00,3,LIBERTY AVE + WILLIAM PENN PL,15285,23:13:00,15,8.050020505,3,WEST BUSWAY + CARNEGIE STATION,15275,1/1/2023 22:50,1/1/2023 23:13,0 days 00:23:00,23.0,0.383333333
11523,11523,4195020,183863902,60,OUTBOUND-BOSTON,6:14:00,4,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,6:26:00,30,3.865920191,4,WALNUT ST + LINDEN,10391,1/1/2023 6:14,1/1/2023 6:26,0 days 00:12:00,12.0,0.2
11524,11524,10795020,183863902,60,INBOUND-CRAWFORD VILLAGE,6:28:00,4,WALNUT ST + LINDEN,10246,6:46:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 6:28,1/1/2023 6:46,0 days 00:18:00,18.0,0.3
11525,11525,3878020,183863902,60,OUTBOUND-BOSTON BRIDGE,6:46:00,4,YOUNG ST + YESTER,20840,7:27:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 6:46,1/1/2023 7:27,0 days 00:41:00,41.0,0.683333333
11526,11526,4551020,183863902,60,INBOUND-CRAWFORD VILLAGE,7:29:00,4,WALNUT ST + LINDEN,10246,7:47:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 7:29,1/1/2023 7:47,0 days 00:18:00,18.0,0.3
11527,11527,3630020,183863902,60,OUTBOUND-BOSTON BRIDGE,7:47:00,4,YOUNG ST + YESTER,20840,8:25:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 7:47,1/1/2023 8:25,0 days 00:38:00,38.0,0.633333333
11528,11528,6283020,183863902,60,INBOUND-CRAWFORD VILLAGE,8:27:00,4,WALNUT ST + LINDEN,10246,8:45:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 8:27,1/1/2023 8:45,0 days 00:18:00,18.0,0.3
11529,11529,9770020,183863902,60,OUTBOUND-BOSTON BRIDGE,8:45:00,4,YOUNG ST + YESTER,20840,9:26:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 8:45,1/1/2023 9:26,0 days 00:41:00,41.0,0.683333333
11530,11530,5671020,183863902,60,INBOUND-CRAWFORD VILLAGE,9:28:00,4,WALNUT ST + LINDEN,10246,9:46:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 9:28,1/1/2023 9:46,0 days 00:18:00,18.0,0.3
11531,11531,3829020,183863902,60,OUTBOUND-BOSTON BRIDGE,9:46:00,4,YOUNG ST + YESTER,20840,10:27:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 9:46,1/1/2023 10:27,0 days 00:41:00,41.0,0.683333333
11532,11532,7943020,183863902,60,INBOUND-CRAWFORD VILLAGE,10:29:00,4,WALNUT ST + LINDEN,10246,10:47:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 10:29,1/1/2023 10:47,0 days 00:18:00,18.0,0.3
11533,11533,12683020,183863902,60,OUTBOUND-BOSTON BRIDGE,10:47:00,4,YOUNG ST + YESTER,20840,11:24:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 10:47,1/1/2023 11:24,0 days 00:37:00,37.0,0.616666667
11534,11534,2975020,183863902,60,INBOUND-CRAWFORD VILLAGE,11:26:00,4,WALNUT ST + LINDEN,10246,11:44:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 11:26,1/1/2023 11:44,0 days 00:18:00,18.0,0.3
11535,11535,4099020,183863902,60,OUTBOUND-BOSTON BRIDGE,11:44:00,4,YOUNG ST + YESTER,20840,12:21:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 11:44,1/1/2023 12:21,0 days 00:37:00,37.0,0.616666667
11536,11536,426020,183863902,60,INBOUND-CRAWFORD VILLAGE,12:25:00,4,WALNUT ST + LINDEN,10246,12:45:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 12:25,1/1/2023 12:45,0 days 00:20:00,20.0,0.333333333
11537,11537,1763020,183863902,60,OUTBOUND-BOSTON BRIDGE,12:45:00,4,YOUNG ST + YESTER,20840,13:22:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 12:45,1/1/2023 13:22,0 days 00:37:00,37.0,0.616666667
11538,11538,10239020,183863902,60,INBOUND-CRAWFORD VILLAGE,13:25:00,4,WALNUT ST + LINDEN,10246,13:45:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 13:25,1/1/2023 13:45,0 days 00:20:00,20.0,0.333333333
11539,11539,9856020,183863902,60,OUTBOUND-BOSTON BRIDGE,13:45:00,4,YOUNG ST + YESTER,20840,14:22:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 13:45,1/1/2023 14:22,0 days 00:37:00,37.0,0.616666667
11540,11540,7073020,183863902,60,INBOUND-CRAWFORD VILLAGE,14:25:00,4,WALNUT ST + LINDEN,10246,14:45:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 14:25,1/1/2023 14:45,0 days 00:20:00,20.0,0.333333333
11541,11541,10533020,183863902,60,OUTBOUND-BOSTON BRIDGE,14:45:00,4,YOUNG ST + YESTER,20840,15:22:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 14:45,1/1/2023 15:22,0 days 00:37:00,37.0,0.616666667
11542,11542,2191020,183863902,60,INBOUND-CRAWFORD VILLAGE,15:25:00,4,WALNUT ST + LINDEN,10246,15:45:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 15:25,1/1/2023 15:45,0 days 00:20:00,20.0,0.333333333
11543,11543,9834020,183863902,60,OUTBOUND-BOSTON BRIDGE,15:45:00,4,YOUNG ST + YESTER,20840,16:22:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 15:45,1/1/2023 16:22,0 days 00:37:00,37.0,0.616666667
11544,11544,2084020,183863902,60,INBOUND-CRAWFORD VILLAGE,16:25:00,4,WALNUT ST + LINDEN,10246,16:45:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 16:25,1/1/2023 16:45,0 days 00:20:00,20.0,0.333333333
11545,11545,3268020,183863902,60,OUTBOUND-BOSTON BRIDGE,16:45:00,4,YOUNG ST + YESTER,20840,17:22:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 16:45,1/1/2023 17:22,0 days 00:37:00,37.0,0.616666667
11546,11546,6343020,183863902,60,INBOUND-CRAWFORD VILLAGE,17:26:00,4,WALNUT ST + LINDEN,10246,17:46:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 17:26,1/1/2023 17:46,0 days 00:20:00,20.0,0.333333333
11547,11547,13205020,183863902,60,OUTBOUND-BOSTON BRIDGE,17:46:00,4,YOUNG ST + YESTER,20840,18:23:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 17:46,1/1/2023 18:23,0 days 00:37:00,37.0,0.616666667
11548,11548,14134020,183863902,60,INBOUND-CRAWFORD VILLAGE,18:28:00,4,WALNUT ST + LINDEN,10246,18:45:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 18:28,1/1/2023 18:45,0 days 00:17:00,17.0,0.283333333
11549,11549,1537020,183863902,60,OUTBOUND-BOSTON BRIDGE,18:45:00,4,YOUNG ST + YESTER,20840,19:25:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 18:45,1/1/2023 19:25,0 days 00:40:00,40.0,0.666666667
11550,11550,4654020,183863902,60,INBOUND-CRAWFORD VILLAGE,19:29:00,4,WALNUT ST + LINDEN,10246,19:46:00,44,5.147731368,4,YOUNG ST + YESTER,20840,1/1/2023 19:29,1/1/2023 19:46,0 days 00:17:00,17.0,0.283333333
11551,11551,10917020,183863902,60,OUTBOUND-BOSTON BRIDGE,19:46:00,4,YOUNG ST + YESTER,20840,20:26:00,55,6.206693427,4,WALNUT ST + LINDEN,10391,1/1/2023 19:46,1/1/2023 20:26,0 days 00:40:00,40.0,0.666666667
11552,11552,2585020,183863902,60,INBOUND-MCKEESPORT TRANSPORTATION CENTER,20:28:00,4,WALNUT ST + LINDEN,10246,20:40:00,33,3.957137709,4,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,1/1/2023 20:28,1/1/2023 20:40,0 days 00:12:00,12.0,0.2
12176,12176,12779020,183935202,P78,INBOUND-DOWNTOWN,10:21:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,11:10:00,75,17.4847453,4,LIBERTY AVE + MARKET ST,22296,1/1/2023 10:21,1/1/2023 11:10,0 days 00:49:00,49.0,0.816666667
12177,12177,10401020,183935202,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,11:10:00,4,LIBERTY AVE + MARKET ST,22296,11:54:00,75,17.46248773,4,ALPHA DR + FREEPORT FS,12620,1/1/2023 11:10,1/1/2023 11:54,0 days 00:44:00,44.0,0.733333333
12178,12178,11662020,183935202,P78,INBOUND-DOWNTOWN,12:18:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,13:10:00,75,17.4847453,4,LIBERTY AVE + MARKET ST,22296,1/1/2023 12:18,1/1/2023 13:10,0 days 00:52:00,52.0,0.866666667
12179,12179,3599020,183935202,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,13:10:00,4,LIBERTY AVE + MARKET ST,22296,13:56:00,75,17.46248773,4,ALPHA DR + FREEPORT FS,12620,1/1/2023 13:10,1/1/2023 13:56,0 days 00:46:00,46.0,0.766666667
